"city","state","geo.id","2010","2011","2012","2013","2014","2015"
"Fort Wayne","IN","1600000US1825000","","","","","",0
"Fort Worth","TX","1600000US4827000","","","","","",2
"Fremont","CA","1600000US0626000","","","","","",1
"Fresno","CA","1600000US0627000","","","","","",4
"Frisco","TX","1600000US4827684","","","","","",1
"Fullerton","CA","1600000US0628000","","","","","",0
"Gainesville","FL","1600000US1225175","","","","","",0
"Garden Grove","CA","1600000US0629000","","","","","",0
"Garland","TX","1600000US4829000","","","","","",0
"Glendale (AZ)","AZ","1600000US0427820","","","","","",0
"Glendale (CA)","CA","1600000US0630000","","","","","",0
"Grand Prairie","TX","1600000US4830464","","","","","",0
"Grand Rapids","MI","1600000US2634000","","","","","",3
"Green Bay","WI","1600000US5531000","","","","","",0
"Greensboro","NC","1600000US3728000","","","","","",2
"Gresham","OR","1600000US4131250","","","","","",0
"Hampton","VA","1600000US5135000","","","","","",1
"Hartford","CT","1600000US0937000","","","","","",1
"Hayward","CA","1600000US0633000","","","","","",1
"Henderson","NV","1600000US3231900","","","","","",0
"Hialeah","FL","1600000US1230000","","","","","",0
"High Point","NC","1600000US3731400","","","","","",1
"Hollywood","FL","1600000US1232000","","","","","",0
"Honolulu","HI","1600000US1571550","","","","","",0
"Houston","TX","1600000US4835000","","","","","",4
"Huntington Beach","CA","1600000US0636000","","","","","",0
"Huntsville","AL","1600000US0137000","","","","","",0
"Independence","MO","1600000US2935000","","","","","",0
"Indianapolis","IN","1600000US1836003","","","","","",2
"Inglewood","CA","1600000US0636546","","","","","",0
"Irvine","CA","1600000US0636770","","","","","",0
"Irving","TX","1600000US4837000","","","","","",0
"Jackson","MS","1600000US2836000","","","","","",0
"Jacksonville","FL","1600000US1235000","","","","","",4
"Jersey City","NJ","1600000US3436000","","","","","",1
"Joliet","IL","1600000US1738570","","","","","",0
"Kansas City (KS)","KS","1600000US2036000","","","","","",0
"Kansas City (MO)","MO","1600000US2938000","","","","","",3
"Kent","WA","1600000US5335415","","","","","",0
"Killeen","TX","1600000US4839148","","","","","",0
"Knoxville","TN","1600000US4740000","","","","","",0
"Lafayette","LA","1600000US2240735","","","","","",0
"Lakewood","CO","1600000US0843000","","","","","",0
"Lancaster","CA","1600000US0640130","","","","","",1
"Lansing","MI","1600000US2646000","","","","","",1
"Laredo","TX","1600000US4841464","","","","","",0
"Las Vegas","NV","1600000US3240000","","","","","",1
"Lexington-Fayette","KY","1600000US2146027","","","","","",0
"Lincoln","NE","1600000US3128000","","","","","",1
"Little Rock","AR","1600000US0541000","","","","","",1
"Long Beach","CA","1600000US0643000","","","","","",2
"Los Angeles","CA","1600000US0644000","","","","","",2
"Lowell","MA","1600000US2537000","","","","","",1
"Lubbock","TX","1600000US4845000","","","","","",0
"Madison","WI","1600000US5548000","","","","","",6
"Manchester","NH","1600000US3345140","","","","","",0
"McAllen","TX","1600000US4845384","","","","","",0
"McKinney","TX","1600000US4845744","","","","","",0
"Memphis","TN","1600000US4748000","","","","","",0
"Mesa","AZ","1600000US0446000","","","","","",0
"Mesquite","TX","1600000US4847892","","","","","",0
"Miami","FL","1600000US1245000","","","","","",4
"Miami Gardens","FL","1600000US1245060","","","","","",0
"Midland","TX","1600000US4848072","","","","","",0
"Milwaukee","WI","1600000US5553000","","","","","",7
"Minneapolis","MN","1600000US2743000","","","","","",4
"Miramar","FL","1600000US1245975","","","","","",0
"Mobile","AL","1600000US0150000","","","","","",0
"Modesto","CA","1600000US0648354","","","","","",0
"Montgomery","AL","1600000US0151000","","","","","",0
"Moreno Valley","CA","1600000US0649270","","","","","",0
"Murfreesboro","TN","1600000US4751560","","","","","",0
"Murrieta","CA","1600000US0650076","","","","","",0
"Naperville","IL","1600000US1751622","","","","","",0
"New Haven","CT","1600000US0952000","","","","","",0
"New Orleans","LA","1600000US2255000","","","","","",5
"New York","NY","1600000US3651000","","","","","",4
"Newark","NJ","1600000US3451000","","","","","",1
"Newport News","VA","1600000US5156000","","","","","",1
"Norfolk","VA","1600000US5157000","","","","","",1
"Norman","OK","1600000US4052500","","","","","",0
"North Las Vegas","NV","1600000US3251800","","","","","",0
"Norwalk","CA","1600000US0652526","","","","","",0
"Oakland","CA","1600000US0653000","","","","","",2
"Oceanside","CA","1600000US0653322","","","","","",1
"Oklahoma City","OK","1600000US4055000","","","","","",1
"Olathe","KS","1600000US2052575","","","","","",0
"Omaha","NE","1600000US3137000","","","","","",2
"Ontario","CA","1600000US0653896","","","","","",0
"Orange","CA","1600000US0653980","","","","","",0
"Orlando","FL","1600000US1253000","","","","","",0
"Overland Park","KS","1600000US2053775","","","","","",0
"Oxnard","CA","1600000US0654652","","","","","",1
"Palm Bay","FL","1600000US1254000","","","","","",0
"Palmdale","CA","1600000US0655156","","","","","",0
"Pasadena (CA)","CA","1600000US0656000","","","","","",0
"Pasadena (TX)","TX","1600000US4856000","","","","","",0
"Paterson","NJ","1600000US3457000","","","","","",1
"Pembroke Pines","FL","1600000US1255775","","","","","",0
"Peoria (AZ)","AZ","1600000US0454050","","","","","",0
"Peoria (IL)","IL","1600000US1759000","","","","","",0
"Philadelphia","PA","1600000US4260000","","","","","",7
"Phoenix","AZ","1600000US0455000","","","","","",3
"Pittsburgh","PA","1600000US4261000","","","","","",0
"Plano","TX","1600000US4858016","","","","","",2
"Pomona","CA","1600000US0658072","","","","","",0
"Ponce","PR","1600000US7263820","","","","","",13
"Port St. Lucie","FL","1600000US1258715","","","","","",0
"Portland (ME)","ME","1600000US2360545","","","","","",2
"Portland (OR)","OR","1600000US4159000","","","","","",1
"Providence","RI","1600000US4459000","","","","","",0
"Provo","UT","1600000US4962470","","","","","",0
"Pueblo","CO","1600000US0862000","","","","","",0
"Raleigh","NC","1600000US3755000","","","","","",0
"Rancho Cucamonga","CA","1600000US0659451","","","","","",0
"Reno","NV","1600000US3260600","","","","","",0
"Richmond (CA)","CA","1600000US0660620","","","","","",0
"Richmond (VA)","VA","1600000US5167000","","","","","",1
"Riverside","CA","1600000US0662000","","","","","",0
"Rochester (MN)","MN","1600000US2754880","","","","","",0
"Rochester (NY)","NY","1600000US3663000","","","","","",0
"Rockford","IL","1600000US1765000","","","","","",0
"Roseville","CA","1600000US0662938","","","","","",0
"Sacramento","CA","1600000US0664000","","","","","",0
"Salem","OR","1600000US4164900","","","","","",0
"Salinas","CA","1600000US0664224","","","","","",1
"Salt Lake City","UT","1600000US4967000","","","","","",1
"San Antonio","TX","1600000US4865000","","","","","",7
"San Bernardino","CA","1600000US0665000","","","","","",0
"San Buenaventura","CA","1600000US0665042","","","","","",0
"San Diego","CA","1600000US0666000","","","","","",4
"San Francisco","CA","1600000US0667000","","","","","",6
"San Jose","CA","1600000US0668000","","","","","",3
"San Juan","PR","1600000US7276770","","","","","",13
"Santa Ana","CA","1600000US0669000","","","","","",0
"Santa Clara","CA","1600000US0669084","","","","","",2
"Santa Clarita","CA","1600000US0669088","","","","","",0
"Santa Rosa","CA","1600000US0670098","","","","","",0
"Savannah","GA","1600000US1369000","","","","","",0
"Scottsdale","AZ","1600000US0465000","","","","","",3
"Seattle","WA","1600000US5363000","","","","","",4
"Shreveport","LA","1600000US2270000","","","","","",1
"Simi Valley","CA","1600000US0672016","","","","","",1
"Sioux Falls","SD","1600000US4659020","","","","","",0
"South Bend","IN","1600000US1871000","","","","","",0
"Spokane","WA","1600000US5367000","","","","","",0
"Springfield (IL)","IL","1600000US1772000","","","","","",0
"Springfield (MA)","MA","1600000US2567000","","","","","",1
"Springfield (MO)","MO","1600000US2970000","","","","","",0
"St. Louis","MO","1600000US2965000","","","","","",2
"St. Paul","MN","1600000US2758000","","","","","",2
"St. Petersburg","FL","1600000US1263000","","","","","",0
"Stamford","CT","1600000US0973000","","","","","",0
"Sterling Heights","MI","1600000US2676460","","","","","",1
"Stockton","CA","1600000US0675000","","","","","",0
"Sunnyvale","CA","1600000US0677000","","","","","",1
"Surprise","AZ","1600000US0471510","","","","","",0
"Syracuse","NY","1600000US3673000","","","","","",0
"Tacoma","WA","1600000US5370000","","","","","",0
"Tallahassee","FL","1600000US1270600","","","","","",0
"Tampa","FL","1600000US1271000","","","","","",0
"Temecula","CA","1600000US0678120","","","","","",0
"Tempe","AZ","1600000US0473000","","","","","",0
"Thornton","CO","1600000US0877290","","","","","",0
"Thousand Oaks","CA","1600000US0678582","","","","","",1
"Toledo","OH","1600000US3977000","","","","","",0
"Topeka","KS","1600000US2071000","","","","","",0
"Torrance","CA","1600000US0680000","","","","","",0
"Tucson","AZ","1600000US0477000","","","","","",3
"Tulsa","OK","1600000US4075000","","","","","",0
"Vallejo","CA","1600000US0681666","","","","","",0
"Vancouver","WA","1600000US5374060","","","","","",0
"Victorville","CA","1600000US0682590","","","","","",0
"Virginia Beach","VA","1600000US5182000","","","","","",1
"Visalia","CA","1600000US0682954","","","","","",0
"Waco","TX","1600000US4876000","","","","","",0
"Warren","MI","1600000US2684000","","","","","",0
"Washington","DC","1600000US1150000","","","","","",1
"Waterbury","CT","1600000US0980000","","","","","",0
"West Covina","CA","1600000US0684200","","","","","",0
"West Jordan","UT","1600000US4982950","","","","","",0
"West Palm Beach","FL","1600000US1276600","","","","","",0
"West Valley City","UT","1600000US4983470","","","","","",0
"Westminster","CO","1600000US0883835","","","","","",0
"Wichita","KS","1600000US2079000","","","","","",2
"Wichita Falls","TX","1600000US4879000","","","","","",0
"Wilmington (DE)","DE","1600000US1077580","","","","","",0
"Wilmington (NC)","NC","1600000US3774440","","","","","",0
"Winston-Salem","NC","1600000US3775000","","","","","",0
"Worcester","MA","1600000US2582000","","","","","",0
"Yonkers","NY","1600000US3684000","","","","","",0
